-5.165165165165164218e-01 4.150606709200327371e-01 7.969664997881967805e-01 7.476702145705427238e-01
-5.145145145145144649e-01 4.199603615595182693e-01 8.038527067358808287e-01 7.481123644527765126e-01
-5.125125125125125081e-01 4.249178918534226579e-01 8.107984134363652728e-01 7.485524703199532004e-01
-5.105105105105105512e-01 4.299339445848526786e-01 8.178041339985575586e-01 7.489905309696081037e-01
-5.085085085085085943e-01 4.350092105970028156e-01 8.248703869734843597e-01 7.494265452048641807e-01
-5.065065065065064154e-01 4.401443888882977662e-01 8.319976953926627727e-01 7.498605118344255915e-01
-5.045045045045044585e-01 4.453401867086687616e-01 8.391865868068276724e-01 7.502924296725914655e-01
-5.025025025025025016e-01 4.505973196569627581e-01 8.464375933249824735e-01 7.507222975392641162e-01
-5.005005005005005447e-01 4.559165117794982125e-01 8.537512516537825169e-01 7.511501142599479319e-01
-4.984984984984985878e-01 4.612984956697814831e-01 8.611281031372550743e-01 7.515758786657482649e-01
-4.964964964964964089e-01 4.666700569728622350e-01 8.684306373254840894e-01 7.518790965872714782e-01
-4.944944944944944520e-01 4.720310743235791029e-01 8.756582239933169420e-01 7.520597185840124377e-01
-4.924924924924924952e-01 4.773814265950054314e-01 8.828102393837490292e-01 7.521177152050713133e-01
-4.904904904904905383e-01 4.827209929011712086e-01 8.898860662617280592e-01 7.520530769939314242e-01
-4.884884884884885814e-01 4.880496525998118118e-01 8.968850939674554157e-01 7.518658144900296492e-01
-4.864864864864864025e-01 4.933672852950888865e-01 9.038067184690776745e-01 7.515559582270285865e-01
-4.844844844844844456e-01 4.986737708403043423e-01 9.106503424148050252e-01 7.511235587278300985e-01
-4.824824824824824887e-01 5.039689893406208432e-01 9.174153751844742466e-01 7.505686864963452276e-01
-4.804804804804805318e-01 5.092528211557686424e-01 9.241012329405180470e-01 7.498914320059959504e-01
-4.784784784784785749e-01 5.145251469027486424e-01 9.307073386783498714e-01 7.490919056849626445e-01
-4.764764764764763960e-01 5.197858474585322908e-01 9.372331222761659530e-01 7.481702378981818224e-01
-4.744744744744744391e-01 5.250348039627487085e-01 9.436780205441412939e-01 7.471265789260851387e-01
-4.724724724724724823e-01 5.302718978203716516e-01 9.500414772730346735e-01 7.459610989400956571e-01
-4.704704704704705254e-01 5.354970107044038086e-01 9.563229432822009102e-01 7.446739879748891511e-01
-4.684684684684685685e-01 5.407100245585432230e-01 9.625218764669734028e-01 7.432654558973977865e-01
-4.664664664664663896e-01 5.459108215998517144e-01 9.686377418454503729e-01 7.417357323725929374e-01
-4.644644644644644327e-01 5.510992843214171932e-01 9.746700116046674855e-01 7.400850668260380294e-01
-4.624624624624624758e-01 5.562752954950129780e-01 9.806181651461578497e-01 7.383137284032266212e-01
-4.604604604604605189e-01 5.614387381737401261e-01 9.864816891308673119e-01 7.364220059256879614e-01
-4.584584584584585620e-01 5.665894956946729843e-01 9.922600775234653447e-01 7.344102078438983217e-01
-4.564564564564563831e-01 5.717274516814929708e-01 9.979528316360111173e-01 7.322786621869850077e-01
-4.544544544544544262e-01 5.768524900471228012e-01 1.003559460171000284e+00 7.300277165092450282e-01
-4.524524524524524693e-01 5.819644949963473923e-01 1.009079479263763623e+00 7.276577378334756485e-01
-4.504504504504505125e-01 5.870633510284318790e-01 1.014512412524225082e+00 7.251691125911292612e-01
-4.484484484484485556e-01 5.921489429397241988e-01 1.019857791078006226e+00 7.225622465592984600e-01
-4.464464464464463767e-01 5.972211558262625619e-01 1.025115153606898089e+00 7.198375647945568501e-01
-4.444444444444444198e-01 6.022798750863680439e-01 1.030284046388665775e+00 7.169955115636494902e-01
-4.424424424424424629e-01 6.073249864232350692e-01 1.035364023336211803e+00 7.140365502710546153e-01
-4.404404404404405060e-01 6.123563758475210062e-01 1.040354646036083519e+00 7.109611633834329592e-01
-4.384384384384385491e-01 6.173739296799196641e-01 1.045255483786306616e+00 7.077698523509585726e-01
-4.364364364364363702e-01 6.223775345537183590e-01 1.050066113633536524e+00 7.044631375255412387e-01
-4.344344344344344133e-01 6.273670774173698561e-01 1.054786120409577865e+00 7.010415580759954413e-01
-4.324324324324324564e-01 6.323424455370449948e-01 1.059415096767212461e+00 6.975056719001244687e-01
-4.304304304304304996e-01 6.373035264991822046e-01 1.063952643215356986e+00 6.938560555337571767e-01
-4.284284284284285427e-01 6.422502082130200352e-01 1.068398368153527844e+00 6.900933040567330812e-01
-4.264264264264263637e-01 6.471823789131332383e-01 1.072751887905644352e+00 6.862180309958776370e-01
-4.244244244244244069e-01 6.520999271619645210e-01 1.077012826753150021e+00 6.822308682249715872e-01
-4.224224224224224500e-01 6.570027418523307627e-01 1.081180816967420188e+00 6.781324658617108314e-01
-4.204204204204204931e-01 6.618907122099443319e-01 1.085255498841514621e+00 6.739234921617126561e-01
-4.184184184184185362e-01 6.667637277959085340e-01 1.089236520721209578e+00 6.696046334095492325e-01
-4.164164164164163573e-01 6.716216785092119501e-01 1.093123539035344649e+00 6.651765938068444628e-01
-4.144144144144144004e-01 6.764644545892252170e-01 1.096916218325488135e+00 6.606400953574619317e-01
-4.124124124124124435e-01 6.812919466181703854e-01 1.100614231274872790e+00 6.559958777497699733e-01
-4.104104104104104866e-01 6.861040455235933866e-01 1.104217258736641671e+00 6.512446982360335923e-01
-4.084084084084085298e-01 6.909006425808377205e-01 1.107724989761407208e+00 6.463873315089510019e-01
-4.064064064064063508e-01 6.956816294154934965e-01 1.111137121624076851e+00 6.414245695753315601e-01
-4.044044044044043940e-01 7.004468980058516925e-01 1.114453359849984615e+00 6.363572216269616222e-01
-4.024024024024024371e-01 7.051963406853453131e-01 1.117673418240308081e+00 6.311861139086638595e-01
-4.004004004004004802e-01 7.099298501449793353e-01 1.120797018896762642e+00 6.259120895835736942e-01
-3.983983983983985233e-01 7.146473194357476633e-01 1.123823892245572775e+00 6.205360085956522775e-01
-3.963963963963963444e-01 7.193486419710589663e-01 1.126753777060752970e+00 6.150587475294790885e-01
-3.943943943943943875e-01 7.240337115291387571e-01 1.129586420486639931e+00 6.094811994673162703e-01
-3.923923923923924306e-01 7.287024222554282504e-01 1.132321578059716227e+00 6.038042738434893364e-01
-3.903903903903904737e-01 7.333546686649892177e-01 1.134959013729725852e+00 5.980288962961116672e-01
-3.883883883883882948e-01 7.379903456448778654e-01 1.137498499880031932e+00 5.921560085161492459e-01
-3.863863863863863379e-01 7.426093484565189362e-01 1.139939817347260353e+00 5.861865680938743717e-01
-3.843843843843843811e-01 7.472115727380685968e-01 1.142282755440207076e+00 5.801215483627256697e-01
-3.823823823823824242e-01 7.517969145067805448e-01 1.144527111958035137e+00 5.739619382406095927e-01
-3.803803803803804673e-01 7.563652701613533536e-01 1.146672693207720695e+00 5.677087420686530717e-01
-3.783783783783782884e-01 7.609165364842684909e-01 1.148719314020765214e+00 5.613629794474404022e-01
-3.763763763763763315e-01 7.654506106441267832e-01 1.150666797769183125e+00 5.549256850707688926e-01
-3.743743743743743746e-01 7.699673901979654511e-01 1.152514976380736078e+00 5.483979085569342660e-01
-3.723723723723724177e-01 7.744667730935806960e-01 1.154263690353448224e+00 5.417807142775923346e-01
-3.703703703703704608e-01 7.789486576718293032e-01 1.155912788769366317e+00 5.350751811842084926e-01
-3.683683683683682819e-01 7.834129426689232512e-01 1.157462129307581744e+00 5.282824026321294442e-01
-3.663663663663663250e-01 7.878595272187230991e-01 1.158911578256519137e+00 5.214034862023131378e-01
-3.643643643643643681e-01 7.922883108550128339e-01 1.160261010525472702e+00 5.144395535207312298e-01
-3.623623623623624113e-01 7.966991935137679448e-01 1.161510309655396034e+00 5.073917400754833773e-01
-3.603603603603604544e-01 8.010920755354148381e-01 1.162659367828952961e+00 5.002611950316528944e-01
-3.583583583583582755e-01 8.054668576670911406e-01 1.163708085879833432e+00 4.930490810439375760e-01
-3.563563563563563186e-01 8.098234410648855741e-01 1.164656373301309999e+00 4.857565740670735654e-01
-3.543543543543543617e-01 8.141617272960659513e-01 1.165504148254039141e+00 4.783848631640897353e-01
-3.523523523523524048e-01 8.184816183413115009e-01 1.166251337573135816e+00 4.709351503124325489e-01
-3.503503503503504479e-01 8.227830165969164389e-01 1.166897876774474430e+00 4.634086502079741154e-01
-3.483483483483482690e-01 8.270658248770121901e-01 1.167443710060275697e+00 4.558065900669624471e-01
-3.463463463463463121e-01 8.313299464157424268e-01 1.167888790323894366e+00 4.481302094259087543e-01
-3.443443443443443552e-01 8.355752848694579793e-01 1.168233079153894849e+00 4.403807599394823358e-01
-3.423423423423423984e-01 8.398017443189017550e-01 1.168476546837379226e+00 4.325595051764292709e-01
-3.403403403403404415e-01 8.440092292713696764e-01 1.168619172362542535e+00 4.246677204135410610e-01
-3.383383383383382625e-01 8.481976446628609612e-01 1.168660943420475329e+00 4.167066924277132989e-01
-3.363363363363363057e-01 8.523668958602363954e-01 1.168601856406240813e+00 4.086777192861384966e-01
-3.343343343343343488e-01 8.565168886633502954e-01 1.168441916419177273e+00 4.005821101346495605e-01
-3.323323323323323919e-01 8.606475293071865762e-01 1.168181137262469305e+00 3.924211849842643152e-01
-3.303303303303304350e-01 8.647587244639717285e-01 1.167819541441948106e+00 3.841962744959508402e-01
-3.283283283283282561e-01 8.688503812452779140e-01 1.167357160164140817e+00 3.759087197636568622e-01
-3.263263263263262992e-01 8.729224072041305016e-01 1.166794033333592218e+00 3.675598720956456678e-01
-3.243243243243243423e-01 8.769747103370961749e-01 1.166130209549416596e+00 3.591510927941607423e-01
-3.223223223223223854e-01 8.810071990863636016e-01 1.165365746101108657e+00 3.506837529334622672e-01
-3.203203203203204286e-01 8.850197823418057830e-01 1.164500708963589037e+00 3.421592331362675599e-01
-3.183183183183182496e-01 8.890123694430425161e-01 1.163535172791516858e+00 3.335789233486380345e-01
-3.163163163163162928e-01 8.929848701814830925e-01 1.162469220912839107e+00 3.249442226133428813e-01
-3.143143143143143359e-01 8.969371948023643348e-01 1.161302945321598612e+00 3.162565388417409862e-01
-3.123123123123123790e-01 9.008692540067824162e-01 1.160036446670001054e+00 3.075172885842192283e-01
-3.103103103103104221e-01 9.047809589537187946e-01 1.158669834259737685e+00 2.987278967992221812e-01
-3.083083083083082432e-01 9.086722212620376160e-01 1.157203226032541332e+00 2.898897966209061927e-01
-3.063063063063062863e-01 9.125429530124847810e-01 1.155636748560008309e+00 2.810044291254629178e-01
-3.043043043043043294e-01 9.163930667496670290e-01 1.153970537032667387e+00 2.720732430961462223e-01
-3.023023023023023725e-01 9.202224754840324650e-01 1.152204735248318901e+00 2.630976947870453109e-01
-3.003003003003004157e-01 9.240310926938545277e-01 1.150339495599645323e+00 2.540792476856442161e-01
-2.982982982982982367e-01 9.278188323271612248e-01 1.148374979061030032e+00 2.450193722741885738e-01
-2.962962962962962798e-01 9.315856088036885696e-01 1.146311355174675084e+00 2.359195457899221082e-01
-2.942942942942943230e-01 9.353313370168241381e-01 1.144148802035981127e+00 2.267812519842216934e-01
-2.922922922922923661e-01 9.390559323355083254e-01 1.141887506278151276e+00 2.176059808806621587e-01
-2.902902902902904092e-01 9.427593106061569195e-01 1.139527663056098428e+00 2.083952285320667119e-01
-2.882882882882882303e-01 9.464413881545664653e-01 1.137069476029604731e+00 1.991504967765722056e-01
-2.862862862862862734e-01 9.501020817878145230e-01 1.134513157345760748e+00 1.898732929927526847e-01
-2.842842842842843165e-01 9.537413087961125191e-01 1.131858927620620570e+00 1.805651298538312466e-01
-2.822822822822823596e-01 9.573589869546830222e-01 1.129107015920175705e+00 1.712275250810366412e-01
-2.802802802802804027e-01 9.609550345256380188e-01 1.126257659740608652e+00 1.618620011961386107e-01
-2.782782782782782238e-01 9.645293702598172203e-01 1.123311104987787079e+00 1.524700852731947220e-01
-2.762762762762762669e-01 9.680819133986131586e-01 1.120267605956027479e+00 1.430533086895550421e-01
-2.742742742742743101e-01 9.716125836757887324e-01 1.117127425306144506e+00 1.336132068761658465e-01
-2.722722722722723532e-01 9.751213013193060775e-01 1.113890834042796207e+00 1.241513190672159511e-01
-2.702702702702701743e-01 9.786079870531385616e-01 1.110558111491108946e+00 1.146691880491615273e-01
-2.682682682682682174e-01 9.820725620990367055e-01 1.107129545272542925e+00 1.051683599091674526e-01
-2.662662662662662605e-01 9.855149481783200827e-01 1.103605431280081595e+00 9.565038378301479738e-02
-2.642642642642643036e-01 9.889350675136570068e-01 1.099986073652709173e+00 8.611681160251161149e-02
-2.622622622622623467e-01 9.923328428308066940e-01 1.096271784749144329e+00 7.656919784244424487e-02
-2.602602602602601678e-01 9.957081973603701952e-01 1.092462885120890403e+00 6.700909926711677567e-02
-2.582582582582582109e-01 9.990610548395097990e-01 1.088559703484552887e+00 5.743807467651511345e-02
-2.562562562562562540e-01 1.002391339513694302e+00 1.084562576693496094e+00 4.785768465214228218e-02
-2.542542542542542972e-01 1.005698976138408307e+00 1.080471849708768417e+00 3.826949130256104836e-02
-2.522522522522523403e-01 1.008983889980847426e+00 1.076287875569325925e+00 2.867505800868742211e-02
-2.502502502502501613e-01 1.012246006821610145e+00 1.072011015361569397e+00 1.907594916887738606e-02
-2.482482482482482045e-01 1.015485252956367157e+00 1.067641638188171260e+00 9.473729943847129104e-03
-2.462462462462462476e-01 1.018701555197530917e+00 1.063180121136228395e+00 -1.300339985303990923e-04
-2.442442442442442907e-01 1.021894840875905208e+00 1.058626849244712176e+00 -9.733776738511992419e-03
-2.422422422422423338e-01 1.025065037842334270e+00 1.053982215471247263e+00 -1.933593235981156261e-02
-2.402402402402401549e-01 1.028212074469320836e+00 1.049246620658187190e+00 -2.893493520492692109e-02
-2.382382382382381980e-01 1.031335879652656162e+00 1.044420473498030022e+00 -3.852922013042459071e-02
-2.362362362362362411e-01 1.034436382813026523e+00 1.039504190498149683e+00 -4.811722276214076138e-02
-2.342342342342342842e-01 1.037513513897600159e+00 1.034498195944841159e+00 -5.769737975025648197e-02
-2.322322322322323274e-01 1.040567203381619787e+00 1.029402921866714671e+00 -6.726812902420647999e-02
-2.302302302302301484e-01 1.043597382269959795e+00 1.024218807997395952e+00 -7.682791004737828111e-02
-2.282282282282281916e-01 1.046603982098693875e+00 1.018946301737584825e+00 -8.637516407156242693e-02
-2.262262262262262347e-01 1.049586934936654892e+00 1.013585858116458072e+00 -9.590833439111161318e-02
-2.242242242242242778e-01 1.052546173386958772e+00 1.008137939752385748e+00 -1.054258665967649916e-01
-2.222222222222223209e-01 1.055481630588508413e+00 1.002603016812990022e+00 -1.149262088290971678e-01
-2.202202202202201420e-01 1.058393240217520681e+00 9.969815669745841769e-01 -1.244078120315545294e-01
-2.182182182182181851e-01 1.061280936489035209e+00 9.912740753809574645e-01 -1.338691302030339814e-01
-2.162162162162162282e-01 1.064144654158384773e+00 9.854810346014902800e-01 -1.433086206499611381e-01
-2.142142142142142713e-01 1.066984328522667669e+00 9.796029445886447196e-01 -1.527247442378303621e-01
-2.122122122122123145e-01 1.069799895422224090e+00 9.736403126348291970e-01 -1.621159656421663764e-01
-2.102102102102101355e-01 1.072591291242086076e+00 9.675936533286187968e-01 -1.714807535988636944e-01
-2.082082082082081786e-01 1.075358452913409923e+00 9.614634885103414685e-01 -1.808175811538624833e-01
-2.062062062062062218e-01 1.078101317914894164e+00 9.552503472270328366e-01 -1.901249259121215729e-01
-2.042042042042042649e-01 1.080819824274195762e+00 9.489547656867849401e-01 -1.994012702858495856e-01
-2.022022022022023080e-01 1.083513910569323890e+00 9.425772872124628110e-01 -2.086451017419505838e-01
-2.002002002002001291e-01 1.086183515930047250e+00 9.361184621948318574e-01 -2.178549130486501506e-01
-1.981981981981981722e-01 1.088828580039247873e+00 9.295788480450395408e-01 -2.270292025212497511e-01
-1.961961961961962153e-01 1.091449043134294472e+00 9.229590091465177393e-01 -2.361664742669823402e-01
