-6.386386386386386782e-01 6.198665598252106612e-01 5.955387595860356376e-01 4.770081603263709447e-02 -6.413674786299516928e-01 -5.684950229863650062e-01
-6.366366366366367213e-01 6.203990922570732369e-01 5.943402265011020758e-01 5.102317549432892202e-02 -6.432202646337235041e-01 -5.651796603160444965e-01
-6.346346346346345424e-01 6.209300939158484134e-01 5.931358275180782513e-01 5.434440190636335988e-02 -6.450476574028177756e-01 -5.618294347020422741e-01
-6.326326326326325855e-01 6.214595634913404609e-01 5.919255745238942712e-01 5.766442151569742269e-02 -6.468495847948949606e-01 -5.584445528020534066e-01
-6.306306306306306286e-01 6.219874996771371789e-01 5.907094794632599122e-01 6.098316059608734074e-02 -6.486259756729485515e-01 -5.550252234115391481e-01
-6.286286286286286717e-01 6.225139011706103398e-01 5.894875543385439398e-01 6.430054544972550745e-02 -6.503767599081099471e-01 -5.515716574508442438e-01
-6.266266266266267149e-01 6.230387666729120255e-01 5.882598112096499854e-01 6.761650240887648322e-02 -6.521018683824111317e-01 -5.480840679521810088e-01
-6.246246246246245359e-01 6.235620948889885051e-01 5.870262621939067449e-01 7.093095783751383887e-02 -6.538012329915225962e-01 -5.445626700464974990e-01
-6.226226226226225791e-01 6.240838845275767932e-01 5.857869194659426348e-01 7.424383813295472312e-02 -6.554747866474367468e-01 -5.410076809502013528e-01
-6.206206206206206222e-01 6.246041343012163072e-01 5.845417952575731046e-01 7.755506972749530437e-02 -6.571224632811245581e-01 -5.374193199517686148e-01
-6.186186186186186653e-01 6.251228429262440933e-01 5.832909018576729610e-01 8.086457909004347855e-02 -6.587441978451356039e-01 -5.337978083982098942e-01
-6.166166166166167084e-01 6.256400091227922733e-01 5.820342516120496912e-01 8.417229272775113291e-02 -6.603399263161597865e-01 -5.301433696814115137e-01
-6.146146146146145295e-01 6.261556316148074730e-01 5.807718569233364381e-01 8.747813718764810287e-02 -6.619095856975723002e-01 -5.264562292243698538e-01
-6.126126126126125726e-01 6.266697091300439393e-01 5.795037302508604382e-01 9.078203905827214593e-02 -6.634531140219100953e-01 -5.227366144672777049e-01
-6.106106106106106157e-01 6.271822404000684248e-01 5.782298841105218967e-01 9.408392497129927645e-02 -6.649704503533200306e-01 -5.189847548534957111e-01
-6.086086086086086588e-01 6.276932241602617424e-01 5.769503310746687541e-01 9.738372160317289306e-02 -6.664615347899626174e-01 -5.152008818153984704e-01
-6.066066066066067020e-01 6.282026591498176549e-01 5.756650837719682334e-01 1.006813556767313100e-01 -6.679263084663721317e-01 -5.113852287600946234e-01
-6.046046046046045230e-01 6.287105441117588622e-01 5.743741548872953739e-01 1.039767539628370374e-01 -6.693647135557952987e-01 -5.075380310550403617e-01
-6.026026026026025662e-01 6.292168777929302292e-01 5.730775571615976949e-01 1.072698432820013287e-01 -6.707766932724628095e-01 -5.036595260135126040e-01
-6.006006006006006093e-01 6.297216589440007839e-01 5.717753033917682970e-01 1.105605505060091726e-01 -6.721621918738298618e-01 -4.997499528799693169e-01
-5.985985985985986524e-01 6.302248863194744866e-01 5.704674064305274017e-01 1.138488025595443820e-01 -6.735211546627853929e-01 -4.958095528152980935e-01
-5.965965965965966955e-01 6.307265586776915622e-01 5.691538791862933433e-01 1.171345264218120880e-01 -6.748535279898094652e-01 -4.918385688819391088e-01
-5.945945945945945166e-01 6.312266747808238376e-01 5.678347346230486759e-01 1.204176491281590267e-01 -6.761592592550830227e-01 -4.878372460288848966e-01
-5.925925925925925597e-01 6.317252333948827347e-01 5.665099857602157174e-01 1.236980977716945207e-01 -6.774382969105693375e-01 -4.838058310765755432e-01
-5.905905905905906028e-01 6.322222332897248220e-01 5.651796456725313167e-01 1.269757995049101418e-01 -6.786905904620521568e-01 -4.797445727016753647e-01
-5.885885885885886459e-01 6.327176732390533687e-01 5.638437274899161800e-01 1.302506815412970975e-01 -6.799160904711278874e-01 -4.756537214217319565e-01
-5.865865865865866891e-01 6.332115520204198988e-01 5.625022443973436426e-01 1.335226711569620639e-01 -6.811147485571547033e-01 -4.715335295797221660e-01
-5.845845845845845101e-01 6.337038684152259682e-01 5.611552096347088847e-01 1.367916956922421989e-01 -6.822865173991620180e-01 -4.673842513284855449e-01
-5.825825825825825532e-01 6.341946212087273826e-01 5.598026364966988133e-01 1.400576825533186853e-01 -6.834313507377196562e-01 -4.632061426150475003e-01
-5.805805805805805964e-01 6.346838091900423029e-01 5.584445383326661627e-01 1.433205592138300510e-01 -6.845492033767700546e-01 -4.589994611648357536e-01
-5.785785785785786395e-01 6.351714311521509115e-01 5.570809285464941585e-01 1.465802532164817151e-01 -6.856400311854079499e-01 -4.547644664657792823e-01
-5.765765765765766826e-01 6.356574858918939697e-01 5.557118205964602931e-01 1.498366921746545344e-01 -6.867037910996187655e-01 -4.505014197522995145e-01
-5.745745745745745037e-01 6.361419722099831420e-01 5.543372279951103154e-01 1.530898037740134332e-01 -6.877404411239862458e-01 -4.462105839892008818e-01
-5.725725725725725468e-01 6.366248889109961118e-01 5.529571643091177879e-01 1.563395157741118147e-01 -6.887499403333420256e-01 -4.418922238554445769e-01
-5.705705705705705899e-01 6.371062348033836864e-01 5.515716431591537461e-01 1.595857560099964156e-01 -6.897322488743852231e-01 -4.375466057278244447e-01
-5.685685685685686330e-01 6.375860086994739051e-01 5.501806782197539158e-01 1.628284523938104411e-01 -6.906873279672581800e-01 -4.331739976645374024e-01
-5.665665665665666761e-01 6.380642094154703736e-01 5.487842832191787146e-01 1.660675329163929792e-01 -6.916151399070713524e-01 -4.287746693886441141e-01
-5.645645645645644972e-01 6.385408357714558170e-01 5.473824719392792471e-01 1.693029256488784162e-01 -6.925156480653933411e-01 -4.243488922714322431e-01
-5.625625625625625403e-01 6.390158865914021824e-01 5.459752582153670764e-01 1.725345587442953799e-01 -6.933888168917039518e-01 -4.198969393156818941e-01
-5.605605605605605835e-01 6.394893607031691962e-01 5.445626559360736696e-01 1.757623604391612693e-01 -6.942346119147934091e-01 -4.154190851388218086e-01
-5.585585585585586266e-01 6.399612569385088046e-01 5.431446790432153948e-01 1.789862590550763410e-01 -6.950529997441252661e-01 -4.109156059559922469e-01
-5.565565565565566697e-01 6.404315741330616207e-01 5.417213415316496361e-01 1.822061830003134375e-01 -6.958439480711459124e-01 -4.063867795630004554e-01
-5.545545545545544908e-01 6.409003111263682495e-01 5.402926574491442313e-01 1.854220607714102964e-01 -6.966074256705722112e-01 -4.018328853191922567e-01
-5.525525525525525339e-01 6.413674667618710634e-01 5.388586408962381391e-01 1.886338209547572808e-01 -6.973434024016202937e-01 -3.972542041302182803e-01
-5.505505505505505770e-01 6.418330398869036557e-01 5.374193060260903376e-01 1.918413922281789197e-01 -6.980518492091817295e-01 -3.926510184306973850e-01
-5.485485485485486201e-01 6.422970293527081598e-01 5.359746670443527039e-01 1.950447033625222759e-01 -6.987327381249871516e-01 -3.880236121668053095e-01
-5.465465465465466632e-01 6.427594340144365814e-01 5.345247382090290156e-01 1.982436832232382651e-01 -6.993860422687083744e-01 -3.833722707787571848e-01
-5.445445445445444843e-01 6.432202527311551288e-01 5.330695338303343966e-01 2.014382607719615859e-01 -7.000117358490201003e-01 -3.786972811832020058e-01
-5.425425425425425274e-01 6.436794843658449894e-01 5.316090682705533199e-01 2.046283650680878197e-01 -7.006097941646172167e-01 -3.739989317555225123e-01
-5.405405405405405705e-01 6.441371277854004429e-01 5.301433559438933907e-01 2.078139252703473105e-01 -7.011801936051845763e-01 -3.692775123120441427e-01
-5.385385385385386137e-01 6.445931818606283059e-01 5.286724113163405736e-01 2.109948706383771022e-01 -7.017229116523248100e-01 -3.645333140921559467e-01
-5.365365365365366568e-01 6.450476454662548154e-01 5.271962489055199708e-01 2.141711305342931804e-01 -7.022379268804527230e-01 -3.597666297403480096e-01
-5.345345345345344779e-01 6.455005174809370638e-01 5.257148832805591532e-01 2.173426344242617714e-01 -7.027252189576498331e-01 -3.549777532881646103e-01
-5.325325325325325210e-01 6.459517967872565603e-01 5.242283290619373926e-01 2.205093118800630914e-01 -7.031847686464574032e-01 -3.501669801360622336e-01
-5.305305305305305641e-01 6.464014822717295550e-01 5.227366009213474385e-01 2.236710925806573436e-01 -7.036165578046438274e-01 -3.453346070351912545e-01
-5.285285285285286072e-01 6.468495728248064847e-01 5.212397135815470817e-01 2.268279063137452478e-01 -7.040205693859176161e-01 -3.404809320690894148e-01
-5.265265265265264283e-01 6.472960673408650889e-01 5.197376818162077194e-01 2.299796829773244067e-01 -7.043967874405893115e-01 -3.356062546352896470e-01
-5.245245245245244714e-01 6.477409647182212904e-01 5.182305204497738016e-01 2.331263525812484194e-01 -7.047451971162116413e-01 -3.307108754268563988e-01
-5.225225225225225145e-01 6.481842638591348571e-01 5.167182443573192785e-01 2.362678452487819714e-01 -7.050657846581662724e-01 -3.257950964138383032e-01
-5.205205205205205576e-01 6.486259636698094022e-01 5.152008684643988312e-01 2.394040912181521485e-01 -7.053585374102062655e-01 -3.208592208246404121e-01
-5.185185185185186008e-01 6.490660630604002668e-01 5.136784077469045418e-01 2.425350208440991140e-01 -7.056234438149606714e-01 -3.159035531273220454e-01
-5.165165165165164218e-01 6.495045609450034174e-01 5.121508772309069091e-01 2.456605645994176246e-01 -7.058604934143751786e-01 -3.109283990108085427e-01
-5.145145145145144649e-01 6.499414562416655494e-01 5.106182919925130737e-01 2.487806530765041824e-01 -7.060696768501342202e-01 -3.059340653660395648e-01
-5.125125125125125081e-01 6.503767478723896378e-01 5.090806671577193798e-01 2.518952169888986070e-01 -7.062509858640321214e-01 -3.009208602670389032e-01
-5.105105105105105512e-01 6.508104347631420428e-01 5.075380179022663807e-01 2.550041871728252474e-01 -7.064044132983053892e-01 -2.958890929519139568e-01
-5.085085085085085943e-01 6.512425158438479578e-01 5.059903594514827407e-01 2.581074945887254501e-01 -7.065299530959064933e-01 -2.908390738037764378e-01
-5.065065065065064154e-01 6.516729900483860805e-01 5.044377070801292495e-01 2.612050703227879467e-01 -7.066276003007344597e-01 -2.857711143315931901e-01
-5.045045045045044585e-01 6.521018563146006031e-01 5.028800761122556029e-01 2.642968455884826540e-01 -7.066973510578409279e-01 -2.806855271509750560e-01
-5.025025025025025016e-01 6.525291135843076518e-01 5.013174819210510780e-01 2.673827517280897847e-01 -7.067392026135871363e-01 -2.755826259648951337e-01
-5.005005005005005447e-01 6.529547608032945094e-01 4.997499399286912114e-01 2.704627202142232401e-01 -7.067531533157471735e-01 -2.704627255443363132e-01
-4.984984984984985878e-01 6.533787969213181723e-01 4.981774656061820350e-01 2.735366826513505045e-01 -7.067392026135703720e-01 -2.653261417088729202e-01
-4.964964964964964089e-01 6.538012208921100132e-01 4.966000744732089744e-01 2.766045707773125417e-01 -7.066973510578045126e-01 -2.601731913071909097e-01
-4.944944944944944520e-01 6.542220316733798890e-01 4.950177820979848597e-01 2.796663164648401367e-01 -7.066276003006766171e-01 -2.550041921975430559e-01
-4.924924924924924952e-01 6.546412282268244676e-01 4.934306040971008778e-01 2.827218517230693506e-01 -7.065299530958329965e-01 -2.498194632281448280e-01
-4.904904904904905383e-01 6.550588095181091308e-01 4.918385561353564861e-01 2.857711086990424865e-01 -7.064044132982084667e-01 -2.446193242174979077e-01
-4.884884884884885814e-01 6.554747745168943984e-01 4.902416539256230221e-01 2.888140196792250425e-01 -7.062509858639004490e-01 -2.394040959346717679e-01
-4.864864864864864025e-01 6.558891221968319307e-01 4.886399132286835534e-01 2.918505170910066226e-01 -7.060696768499654663e-01 -2.341741000795142247e-01
-4.844844844844844456e-01 6.563018515355582005e-01 4.870333498530706740e-01 2.948805335041976838e-01 -7.058604934141706755e-01 -2.289296592628043692e-01
-4.824824824824824887e-01 6.567129615147051513e-01 4.854219796549166799e-01 2.979040016325305018e-01 -7.056234438147209742e-01 -2.236710969863556220e-01
-4.804804804804805318e-01 6.571224511199001972e-01 4.838058185377954734e-01 3.009208543351522547e-01 -7.053585374099288208e-01 -2.183987376230592803e-01
-4.784784784784785749e-01 6.575303193407683322e-01 4.821848824525645227e-01 3.039310246181158859e-01 -7.050657846578456400e-01 -2.131129063968760784e-01
-4.764764764764763960e-01 6.579365651709377927e-01 4.805591873972104855e-01 3.069344456358688578e-01 -7.047451971158514850e-01 -2.078139293627752349e-01
-4.744744744744744391e-01 6.583411876080376146e-01 4.789287494166875048e-01 3.099310506927357989e-01 -7.043967874401937390e-01 -2.025021333866207085e-01
-4.724724724724724823e-01 6.587441856537008533e-01 4.772935846027589468e-01 3.129207732443999301e-01 -7.040205693854881819e-01 -1.971778461250086323e-01
-4.704704704704705254e-01 6.591455583135743534e-01 4.756537090938449119e-01 3.159035468993835472e-01 -7.036165578041846391e-01 -1.918413960050582845e-01
-4.684684684684685685e-01 6.595453045973110884e-01 4.740091390748547018e-01 3.188793054205184552e-01 -7.031847686459683500e-01 -1.864931122041501299e-01
-4.664664664664663896e-01 6.599434235185750453e-01 4.723598907770290567e-01 3.218479827264174586e-01 -7.027252189571343566e-01 -1.811333246296209232e-01
-4.644644644644644327e-01 6.603399140950446666e-01 4.707059804777808387e-01 3.248095128929423536e-01 -7.022379268799141538e-01 -1.757623638984144587e-01
-4.624624624624624758e-01 6.607347753484210662e-01 4.690474245005386011e-01 3.277638301546707544e-01 -7.017229116517672560e-01 -1.703805613166886612e-01
-4.604604604604605189e-01 6.611280063044204791e-01 4.673842392145782232e-01 3.307108689063517071e-01 -7.011801936046098138e-01 -1.649882488593766572e-01
-4.584584584584585620e-01 6.615196059927833661e-01 4.657164410348663131e-01 3.336505637043658545e-01 -7.006097941640198057e-01 -1.595857591497104599e-01
-4.564564564564563831e-01 6.619095734472733028e-01 4.640440464218952288e-01 3.365828492681767758e-01 -7.000117358483873842e-01 -1.541734254387026881e-01
-4.544544544544544262e-01 6.622979077056846409e-01 4.623670718815248160e-01 3.395076604817834354e-01 -6.993860422680306943e-01 -1.487515815845910638e-01
-4.524524524524524693e-01 6.626846078098437287e-01 4.606855339648185388e-01 3.424249323951656376e-01 -6.987327381242637303e-01 -1.433205620322443585e-01
-4.504504504504505125e-01 6.630696728056110212e-01 4.589994492678801663e-01 3.453346002257263181e-01 -6.980518492084204496e-01 -1.378807017925318401e-01
-4.484484484484485556e-01 6.634531017428779709e-01 4.573088344316853515e-01 3.482365993597269505e-01 -6.973434024008302590e-01 -1.324323364216573873e-01
-4.464464464464463767e-01 6.638348936755730234e-01 4.556137061419209822e-01 3.511308653537248969e-01 -6.966074256697613043e-01 -1.269758020004613519e-01
-4.444444444444444198e-01 6.642150476616595078e-01 4.539140811288168709e-01 3.540173339360016547e-01 -6.958439480703118019e-01 -1.215114351136888371e-01
-4.424424424424424629e-01 6.645935627631411879e-01 4.522099761669827189e-01 3.568959410079917682e-01 -6.950529997432655094e-01 -1.160395728292281103e-01
-4.404404404404405060e-01 6.649704380460710329e-01 4.505014080752476890e-01 3.597666226457099103e-01 -6.942346119139096716e-01 -1.105605526773198455e-01
-4.384384384384385491e-01 6.653456725805519945e-01 4.487883937164926507e-01 3.626293151011698024e-01 -6.933888168908001193e-01 -1.050747126297364858e-01
-4.364364364364363702e-01 6.657192654407259047e-01 4.470709499974748757e-01 3.654839548037920327e-01 -6.925156480644714119e-01 -9.958239107893201991e-02
-4.344344344344344133e-01 6.660912157047881310e-01 4.453490938686694434e-01 3.683304783618228107e-01 -6.916151399061325478e-01 -9.408392681717062112e-02
-4.324324324324324564e-01 6.664615224549880201e-01 4.436228423241009855e-01 3.711688225637407856e-01 -6.906873279663031662e-01 -8.857965901562801780e-02
-4.304304304304304996e-01 6.668301847776336722e-01 4.418922124011774311e-01 3.739989243796617568e-01 -6.897322488734128898e-01 -8.306992720347006198e-02
-4.284284284284285427e-01 6.671972017630849461e-01 4.401572211805158119e-01 3.768207209627337795e-01 -6.887499403323469327e-01 -7.755507124690777521e-02
-4.264264264264263637e-01 6.675625725057625637e-01 4.384178857857782829e-01 3.796341496505359903e-01 -6.877404411229629533e-01 -7.203543132823367334e-02
-4.244244244244244069e-01 6.679262961041536606e-01 4.366742233835048670e-01 3.824391479664725479e-01 -6.867037910985643867e-01 -6.651134792483814895e-02
-4.224224224224224500e-01 6.682883716608045699e-01 4.349262511829384836e-01 3.852356536211540838e-01 -6.856400311843173778e-01 -6.098316178820605699e-02
-4.204204204204204931e-01 6.686487982823331455e-01 4.331739864358610248e-01 3.880236045137874235e-01 -6.845492033756452877e-01 -5.545121392289870804e-02
