-1.796796796796797047e+00 3.538805243699992553e-02 -1.271687028415879328e-01 2.981177896988744802e-01 -5.146919257637484479e-01 6.666274630110858856e-01
-1.791791791791791599e+00 3.602939354021476165e-02 -1.291127579662220415e-01 3.016903788174332690e-01 -5.187734068933181897e-01 6.682707716938486309e-01
-1.786786786786786596e+00 3.668052004142295652e-02 -1.310789423958038935e-01 3.052844471261160209e-01 -5.228398424118425591e-01 6.698277397466293470e-01
-1.781781781781781593e+00 3.734154295388159711e-02 -1.330673578817051783e-01 3.088997026245103306e-01 -5.268901760595396944e-01 6.712969638907018144e-01
-1.776776776776776590e+00 3.801257379348492449e-02 -1.350781035165061761e-01 3.125358433949724235e-01 -5.309233401506208150e-01 6.726770502802567053e-01
-1.771771771771771586e+00 3.869372456527506859e-02 -1.371112756610374794e-01 3.161925575234497132e-01 -5.349382557574419161e-01 6.739666151831966712e-01
-1.766766766766766583e+00 3.938510774958595834e-02 -1.391669678709364921e-01 3.198695230224475883e-01 -5.389338329021725604e-01 6.751642856678261584e-01
-1.761761761761761580e+00 4.008683628781865849e-02 -1.412452708227370790e-01 3.235664077562135366e-01 -5.429089707560286193e-01 6.762687002951868198e-01
-1.756756756756756577e+00 4.079902356784477491e-02 -1.433462722395066336e-01 3.272828693681978374e-01 -5.468625578460866166e-01 6.772785098167631856e-01
-1.751751751751751573e+00 4.152178340903819181e-02 -1.454700568160579299e-01 3.310185552108829699e-01 -5.507934722697512830e-01 6.781923778773308875e-01
-1.746746746746746570e+00 4.225523004692938872e-02 -1.476167061437414219e-01 3.347731022780182086e-01 -5.547005819168515650e-01 6.790089817226070412e-01
-1.741741741741741567e+00 4.299947811748358606e-02 -1.497862986348481307e-01 3.385461371393563845e-01 -5.585827446994363621e-01 6.797270129114760806e-01
-1.736736736736736564e+00 4.375464264100022843e-02 -1.519789094466426072e-01 3.423372758779593128e-01 -5.624388087892867594e-01 6.803451780324908382e-01
-1.731731731731731561e+00 4.452083900563042623e-02 -1.541946104050386790e-01 3.461461240301251241e-01 -5.662676128631370931e-01 6.808621994243228004e-01
-1.726726726726726557e+00 4.529818295051109972e-02 -1.564334699279419094e-01 3.499722765280142145e-01 -5.700679863556321614e-01 6.812768158998686596e-01
-1.721721721721721554e+00 4.608679054851543694e-02 -1.586955529482837468e-01 3.538153176450515303e-01 -5.738387497200443388e-01 6.815877834737169572e-01
-1.716716716716716551e+00 4.688677818861772956e-02 -1.609809208367673494e-01 3.576748209441696913e-01 -5.775787146967532593e-01 6.817938760926521846e-01
-1.711711711711711548e+00 4.769826255787001923e-02 -1.632896313243441810e-01 3.615503492289557919e-01 -5.812866845894772982e-01 6.818938863688501772e-01
-1.706706706706706544e+00 4.852136062299093611e-02 -1.656217384244486612e-01 3.654414544977818702e-01 -5.849614545492771711e-01 6.818866263154615970e-01
-1.701701701701701541e+00 4.935618961156396090e-02 -1.679772923550097163e-01 3.693476779009756128e-01 -5.886018118663077781e-01 6.817709280842166875e-01
-1.696696696696696538e+00 5.020286699284466636e-02 -1.703563394602644609e-01 3.732685497011061782e-01 -5.922065362693180735e-01 6.815456447047208988e-01
-1.691691691691691535e+00 5.106151045817811790e-02 -1.727589221324057622e-01 3.772035892364679066e-01 -5.957744002329127264e-01 6.812096508251128668e-01
-1.686686686686686532e+00 5.193223790102134002e-02 -1.751850787330732351e-01 3.811523048877981656e-01 -5.993041692925054065e-01 6.807618434536742980e-01
-1.681681681681681528e+00 5.281516739657381165e-02 -1.776348435147263316e-01 3.851141940483255310e-01 -6.027946023669897846e-01 6.802011427010724587e-01
-1.676676676676676525e+00 5.371041718101404044e-02 -1.801082465419192591e-01 3.890887430972029271e-01 -6.062444520890841737e-01 6.795264925228504671e-01
-1.671671671671671522e+00 5.461810563034111971e-02 -1.826053136125025955e-01 3.930754273763905071e-01 -6.096524651433156139e-01 6.787368614617785845e-01
-1.666666666666666519e+00 5.553835123882310681e-02 -1.851260661787849093e-01 3.970737111710690437e-01 -6.130173826116325220e-01 6.778312433897152323e-01
-1.661661661661661515e+00 5.647127259705049529e-02 -1.876705212686764768e-01 4.010830476936376177e-01 -6.163379403265898393e-01 6.768086582485666192e-01
-1.656656656656656512e+00 5.741698836959416297e-02 -1.902386914068403267e-01 4.051028790713584460e-01 -6.196128692320590492e-01 6.756681527899500717e-01
-1.651651651651651509e+00 5.837561727226890651e-02 -1.928305845358826154e-01 4.091326363377204567e-01 -6.228408957514272037e-01 6.744088013131727122e-01
-1.646646646646646506e+00 5.934727804900390841e-02 -1.954462039376136939e-01 4.131717394275917221e-01 -6.260207421632436597e-01 6.730297064011362407e-01
-1.641641641641641503e+00 6.033208944831757597e-02 -1.980855481543995211e-01 4.172195971762070466e-01 -6.291511269842285925e-01 6.715299996537265059e-01
-1.636636636636636499e+00 6.133017019940036063e-02 -2.007486109106427774e-01 4.212756073220718100e-01 -6.322307653596138666e-01 6.699088424183095025e-01
-1.631631631631631496e+00 6.234163898780446106e-02 -2.034353810344176616e-01 4.253391565138332497e-01 -6.352583694607333298e-01 6.681654265168973650e-01
-1.626626626626626493e+00 6.336661443074234623e-02 -2.061458423792918437e-01 4.294096203211875129e-01 -6.382326488898003580e-01 6.662989749695742425e-01
-1.621621621621621490e+00 6.440521505199250929e-02 -2.088799737463584438e-01 4.334863632498657804e-01 -6.411523110917761725e-01 6.643087427137289724e-01
-1.616616616616616486e+00 6.545755925641866257e-02 -2.116377488065250834e-01 4.375687387607928858e-01 -6.440160617732968440e-01 6.621940173187194079e-01
-1.611611611611611483e+00 6.652376530409963296e-02 -2.144191360230786048e-01 4.416560892934499050e-01 -6.468226053285341948e-01 6.599541196954908928e-01
-1.606606606606606480e+00 6.760395128407011012e-02 -2.172240985745532149e-01 4.457477462934898438e-01 -6.495706452718902346e-01 6.575884048007012428e-01
-1.601601601601601477e+00 6.869823508767947118e-02 -2.200525942779519573e-01 4.498430302447000151e-01 -6.522588846774824978e-01 6.550962623349644298e-01
-1.596596596596596473e+00 6.980673438156538568e-02 -2.229045755123387762e-01 4.539412507053325330e-01 -6.548860266252753970e-01 6.524771174347243630e-01
-1.591591591591591470e+00 7.092956658024537897e-02 -2.257799891428369232e-01 4.580417063488678719e-01 -6.574507746537626707e-01 6.497304313573197820e-01
-1.586586586586586467e+00 7.206684881833168299e-02 -2.286787764450786964e-01 4.621436850092816018e-01 -6.599518332191220971e-01 6.468557021588237088e-01
-1.581581581581581464e+00 7.321869792236702923e-02 -2.316008730301248320e-01 4.662464637308406101e-01 -6.623879081606872665e-01 6.438524653641632955e-01
-1.576576576576576461e+00 7.438523038228699036e-02 -2.345462087698975406e-01 4.703493088224963703e-01 -6.647577071726437081e-01 6.407202946290933010e-01
-1.571571571571571457e+00 7.556656232250973104e-02 -2.375147077231565540e-01 4.744514759169158880e-01 -6.670599402818102597e-01 6.374588023935530146e-01
-1.566566566566566454e+00 7.676280947265626264e-02 -2.405062880620538190e-01 4.785522100341996765e-01 -6.692933203313801149e-01 6.340676405259513260e-01
-1.561561561561561451e+00 7.797408713790629498e-02 -2.435208619993095291e-01 4.826507456503467686e-01 -6.714565634705075281e-01 6.305465009579419577e-01
-1.556556556556556448e+00 7.920051016898989327e-02 -2.465583357160324174e-01 4.867463067704927426e-01 -6.735483896495685352e-01 6.268951163091980305e-01
-1.551551551551551444e+00 8.044219293182065800e-02 -2.496186092902328846e-01 4.908381070069817720e-01 -6.755675231209828935e-01 6.231132605017516424e-01
-1.546546546546546441e+00 8.169924927677144066e-02 -2.527015766260518603e-01 4.949253496622971760e-01 -6.775126929454156066e-01 6.192007493634109627e-01
-1.541541541541541438e+00 8.297179250759763314e-02 -2.558071253837502224e-01 4.990072278169014885e-01 -6.793826335032264740e-01 6.151574412198094199e-01
-1.536536536536536435e+00 8.425993535001521928e-02 -2.589351369105020173e-01 5.030829244220438312e-01 -6.811760850110256671e-01 6.109832374746446693e-01
-1.531531531531531432e+00 8.556378991993067451e-02 -2.620854861720101070e-01 5.071516123975310375e-01 -6.828917940431229461e-01 6.066780831775975269e-01
-1.526526526526526428e+00 8.688346769133270531e-02 -2.652580416849960043e-01 5.112124547345323622e-01 -6.845285140577411775e-01 6.022419675795087635e-01
-1.521521521521521425e+00 8.821907946384757726e-02 -2.684526654505959287e-01 5.152646046034359273e-01 -6.860850059278054136e-01 5.976749246743376931e-01
-1.516516516516516422e+00 8.957073532996324972e-02 -2.716692128886993851e-01 5.193072054667927651e-01 -6.875600384761276773e-01 5.929770337274424818e-01
-1.511511511511511419e+00 9.093854464192983877e-02 -2.749075327732788399e-01 5.233393911973945878e-01 -6.889523890148292473e-01 5.881484197897495214e-01
-1.506506506506506415e+00 9.232261597833538169e-02 -2.781674671687288103e-01 5.273602862014793446e-01 -6.902608438887635200e-01 5.831892541973068278e-01
-1.501501501501501412e+00 9.372305711036722775e-02 -2.814488513672683268e-01 5.313690055471204099e-01 -6.914841990227859059e-01 5.780997550558083509e-01
-1.496496496496496409e+00 9.513997496776392671e-02 -2.847515138274427926e-01 5.353646550978208296e-01 -6.926212604726695865e-01 5.728801877096307837e-01
-1.491491491491491406e+00 9.657347560446075119e-02 -2.880752761137579943e-01 5.393463316513228412e-01 -6.936708449794457554e-01 5.675308651949166894e-01
-1.486486486486486402e+00 9.802366416393522297e-02 -2.914199528374846748e-01 5.433131230836546477e-01 -6.946317805269652812e-01 5.620521486762649621e-01
-1.481481481481481399e+00 9.949064484426123345e-02 -2.947853515986812445e-01 5.472641084984500859e-01 -6.955029069024898369e-01 5.564444478665993010e-01
-1.476476476476476396e+00 1.009745208628755747e-01 -2.981712729294666575e-01 5.511983583815425192e-01 -6.962830762600797918e-01 5.507082214297611689e-01
-1.471471471471471393e+00 1.024753944210636258e-01 -3.015775102385816475e-01 5.551149347608504980e-01 -6.969711536865569323e-01 5.448439773653935836e-01
-1.466466466466466390e+00 1.039933666681704255e-01 -3.050038497572787333e-01 5.590128913715656234e-01 -6.975660177698201903e-01 5.388522733756857530e-01
-1.461461461461461386e+00 1.055285376655446528e-01 -3.084500704865806298e-01 5.628912738266560467e-01 -6.980665611692857819e-01 5.327337172135507837e-01
-1.456456456456456383e+00 1.070810063502222603e-01 -3.119159441459455340e-01 5.667491197926926016e-01 -6.984716911882163926e-01 5.264889670118190201e-01
-1.451451451451451380e+00 1.086508704983576157e-01 -3.154012351233809186e-01 5.705854591710067814e-01 -6.987803303477098105e-01 5.201187315930296817e-01
-1.446446446446446377e+00 1.102382266884070761e-01 -3.189057004270374196e-01 5.743993142841696820e-01 -6.989914169620830009e-01 5.136237707593998003e-01
-1.441441441441441373e+00 1.118431702640743236e-01 -3.224290896383271710e-01 5.781897000678025700e-01 -6.991039057154201375e-01 5.070048955625733322e-01
-1.436436436436436370e+00 1.134657952970266059e-01 -3.259711448666088307e-01 5.819556242677257352e-01 -6.991167682390442284e-01 5.002629685527584247e-01
-1.431431431431431367e+00 1.151061945493854488e-01 -3.295316007054676644e-01 5.856960876424165408e-01 -6.990289936896273426e-01 4.933989040068414433e-01
-1.426426426426426364e+00 1.167644594360050248e-01 -3.331101841906409233e-01 5.894100841707967664e-01 -6.988395893277133952e-01 4.864136681351107216e-01
-1.421421421421421361e+00 1.184406799865435761e-01 -3.367066147596218806e-01 5.930966012653257069e-01 -6.985475810963748255e-01 4.793082792662048952e-01
-1.416416416416416357e+00 1.201349448073356224e-01 -3.403206042129764963e-01 5.967546199903821513e-01 -6.981520141997316076e-01 4.720838080099065137e-01
-1.411411411411411354e+00 1.218473410430762627e-01 -3.439518566774206199e-01 6.003831152859340214e-01 -6.976519536810794619e-01 4.647413773974310436e-01
-1.406406406406406351e+00 1.235779543383260098e-01 -3.476000685706925331e-01 6.039810561964767954e-01 -6.970464850003501578e-01 4.572821629988552683e-01
-1.401401401401401348e+00 1.253268687988426111e-01 -3.512649285682534761e-01 6.075474061052063002e-01 -6.963347146106149133e-01 4.497073930173252077e-01
-1.396396396396396344e+00 1.270941669527517748e-01 -3.549461175718602868e-01 6.110811229734195438e-01 -6.955157705333653295e-01 4.420183483597208696e-01
-1.391391391391391341e+00 1.288799297115636178e-01 -3.586433086800411285e-01 6.145811595851020659e-01 -6.945888029322742074e-01 4.342163626834358303e-01
-1.386386386386386338e+00 1.306842363310495858e-01 -3.623561671605252110e-01 6.180464637966993635e-01 -6.935529846851797853e-01 4.263028224189734927e-01
-1.381381381381381335e+00 1.325071643719840930e-01 -3.660843504246489855e-01 6.214759787920182132e-01 -6.924075119539747636e-01 4.182791667680307302e-01
-1.376376376376376331e+00 1.343487896607605536e-01 -3.698275080037742302e-01 6.248686433422171449e-01 -6.911516047521062411e-01 4.101468876767694338e-01
-1.371371371371371328e+00 1.362091862499005546e-01 -3.735852815277779793e-01 6.282233920708947261e-01 -6.897845075094372058e-01 4.019075297840148386e-01
-1.366366366366366325e+00 1.380884263784570298e-01 -3.773573047056261731e-01 6.315391557241907261e-01 -6.883054896341276319e-01 3.935626903440742064e-01
-1.361361361361361322e+00 1.399865804323262020e-01 -3.811432033080751625e-01 6.348148614458759553e-01 -6.867138460712506332e-01 3.851140191239197930e-01
-1.356356356356356319e+00 1.419037169044776725e-01 -3.849425951525362599e-01 6.380494330573822648e-01 -6.850088978578444676e-01 3.765632182744798051e-01
-1.351351351351351315e+00 1.438399023551136524e-01 -3.887550900901368678e-01 6.412417913427237437e-01 -6.831899926740908624e-01 3.679120421757926529e-01
-1.346346346346346312e+00 1.457952013717693784e-01 -3.925802899950155411e-01 6.443908543382634857e-01 -6.812565053903243406e-01 3.591622972557967364e-01
-1.341341341341341309e+00 1.477696765293666503e-01 -3.964177887558894553e-01 6.474955376272771845e-01 -6.792078386095661280e-01 3.503158417825384396e-01
-1.336336336336336306e+00 1.497633883502329788e-01 -4.002671722699268630e-01 6.505547546392582703e-01 -6.770434232052788825e-01 3.413745856295927750e-01
-1.331331331331331302e+00 1.517763952640911462e-01 -4.041280184389436370e-01 6.535674169538768785e-01 -6.747627188540014087e-01 3.323404900144872887e-01
-1.326326326326326299e+00 1.538087535680396634e-01 -4.079998971679781872e-01 6.565324346095703367e-01 -6.723652145625934606e-01 3.232155672099710220e-01
-1.321321321321321296e+00 1.558605173865293125e-01 -4.118823703662600755e-01 6.594487164166696891e-01 -6.698504291897452445e-01 3.140018802279438970e-01
-1.316316316316316293e+00 1.579317386313499050e-01 -4.157749919506086300e-01 6.623151702750005310e-01 -6.672179119614485288e-01 3.047015424758987012e-01
-1.311311311311311290e+00 1.600224669616435447e-01 -4.196773078513048039e-01 6.651307034959087483e-01 -6.644672429801323776e-01 2.953167173857460526e-01
-1.306306306306306286e+00 1.621327497439525867e-01 -4.235888560204547071e-01 6.678942231286154607e-01 -6.615980337271306633e-01 2.858496180148863419e-01
-1.301301301301301283e+00 1.642626320123145578e-01 -4.275091664428766758e-01 6.706046362908267833e-01 -6.586099275581651646e-01 2.763025066194194079e-01
-1.296296296296296280e+00 1.664121564284197496e-01 -4.314377611495449072e-01 6.732608505035259094e-01 -6.555026001915352785e-01 2.666776941993995731e-01
-1.291291291291291277e+00 1.685813632418378116e-01 -4.353741542336063697e-01 6.758617740298418219e-01 -6.522757601886817191e-01 2.569775400160462242e-01
-1.286286286286286273e+00 1.707702902503364095e-01 -4.393178518690226686e-01 6.784063162179512219e-01 -6.489291494268392135e-01 2.472044510808606710e-01
-1.281281281281281270e+00 1.729789727602985550e-01 -4.432683523318478591e-01 6.808933878478935497e-01 -6.454625435634419039e-01 2.373608816165861113e-01
-1.276276276276276267e+00 1.752074435472538438e-01 -4.472251460241746801e-01 6.833219014822186077e-01 -6.418757524919699309e-01 2.274493324899815594e-01
-1.271271271271271264e+00 1.774557328165329850e-01 -4.511877155007649187e-01 6.856907718203554269e-01 -6.381686207889083473e-01 2.174723506163837305e-01
-1.266266266266266260e+00 1.797238681640618285e-01 -4.551555354983956581e-01 6.879989160566172268e-01 -6.343410281515168281e-01 2.074325283360598793e-01
-1.261261261261261257e+00 1.820118745373141556e-01 -4.591280729679612094e-01 6.902452542417610859e-01 -6.303928898261118574e-01 1.973325027623702987e-01
-1.256256256256256254e+00 1.843197741964306413e-01 -4.631047871093383339e-01 6.924287096479752046e-01 -6.263241570265296598e-01 1.871749551017634072e-01
